candidate_id,composition,n_elements,Al,Co,Cr,Cu,Fe,Mn,Mo,Nb,Ni,Ti,V,W,composition_sum,valid_composition,Predicted_YS_MPa,Predicted_UTS_MPa,Predicted_Elongation_pct,Predicted_Hardness_HV,UTS_to_YS_Ratio,UTS_YS_Consistency,YS_Score,UTS_Score,Elongation_Score,Hardness_Score,Balanced_Score,Pareto_Optimal,Overall_Rank,YS_Ensemble_Mean_MPa,YS_Uncertainty_STD_MPa,YS_Relative_Uncertainty,Uncertainty_Risk,Predicted_YS_MPa_Normalized,Predicted_UTS_MPa_Normalized,Predicted_Elongation_pct_Normalized,Predicted_Hardness_HV_Normalized,Performance_Score,Uncertainty_Penalty,Uncertainty_Aware_Score,Final_Rank,Nearest_Experimental_Distance,Nearest_Experimental_Record_ID,Nearest_Experimental_Alloy,Nearest_Experimental_Composition,Novelty_Percentile,Novelty_Score,Discovery_Score,Discovery_Rank,Novelty_Category
CAND_03794,Al21.49Cr20.84Fe8.04Mn9.99Nb29.51W10.13,6,21.49,0.0,20.84,0.0,8.04,9.99,0.0,29.51,0.0,0.0,0.0,10.13,100.0,True,1149.6812,1737.6738,53.573013,383.0371333333333,1.5114397556727472,True,0.6607991,0.916594702948354,0.6145266434583653,0.3851226068117513,0.6846181915792632,False,134,1385.1490397135417,185.16956472868864,0.1336820511148626,Low,0.6607991356052966,0.916594702948354,0.6145266434583653,0.3851226068117513,0.6442607722059419,0.1336820511148626,0.5682905287001554,47,4.6983675689754065,R01592,Al1 Co1 Cr0.091 Nb0.727 W0.212,Al:33.0033;Co:33.0033;Cr:3.0033;Nb:23.9934;W:6.9967,61.260000000000005,0.28366792074714964,0.6258529489540829,38,High
CAND_01463,Al42.51Cr5.71Cu19.34Mo12.26W20.18,5,42.51,0.0,5.71,19.34,0.0,0.0,12.26,0.0,0.0,0.0,0.0,20.18,100.0,True,735.1536,1431.2947,48.668716,614.198,1.946932791155521,True,0.315095,0.6759881798537394,0.5268100989754366,0.8804804126966211,0.561099544320466,False,629,1304.9958821614584,166.66334245018564,0.1277117765108514,Low,0.3150949620328253,0.6759881798537394,0.5268100989754366,0.8804804126966211,0.5995934133896557,0.1277117765108514,0.5316903005525065,153,6.56541266071316,R01497,Cr1 Mo1 Nb1 Ti1 W1,Cr:20.0000;Mo:20.0000;Nb:20.0000;Ti:20.0000;W:20.0000,87.52,0.4097967320128591,0.6251238374495466,39,Very High
CAND_04782,Al35.43Cu12.47Mn7.15Ni17.92Ti8.05W18.98,6,35.43,0.0,0.0,12.47,0.0,7.15,0.0,0.0,17.92,8.05,0.0,18.98,100.0,True,1063.5448,1445.9056,57.55687,491.1708,1.359515462127717,True,0.58896387,0.6874624542030117,0.6857805193460056,0.6168437308700302,0.6468995885782893,False,181,1505.1989501953126,237.00659858494737,0.1574586525948571,High,0.5889638392908706,0.6874624542030117,0.6857805193460056,0.61684373087003,0.6447626359274795,0.1574586525948571,0.5570502535723533,70,5.94483797181124,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,80.84,0.3678736160907179,0.6241878206681303,40,Very High
CAND_01159,Al16.42Co20.89Ni13.78Ti7.26W41.65,5,16.42,20.89,0.0,0.0,0.0,0.0,0.0,0.0,13.78,7.26,0.0,41.65,100.0,True,774.9531,1579.3453,51.493324,348.5606,2.0379881686392323,True,0.34828666,0.7922557062877278,0.5773300518410229,0.3112423685483114,0.5331815836469254,False,960,1305.4050008138022,196.7442979841475,0.1507151404058473,Low,0.3482866077907858,0.7922557062877278,0.5773300518410229,0.3112423685483115,0.507278683616962,0.1507151404058473,0.4408377588897016,879,12.428877799367404,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,98.82,0.8059049412409767,0.6230735402513311,41,Extreme
CAND_03379,Al31.77Co16.08Cu10.90Ti17.88W23.37,5,31.77,16.08,0.0,10.9,0.0,0.0,0.0,0.0,0.0,17.88,0.0,23.37,100.0,True,962.15344,1502.3307,56.844307,511.4007333333334,1.5614252715028658,True,0.50440633,0.7317743773278786,0.6730358662211257,0.6601947337179626,0.6381423926824713,False,201,1328.2458902994792,211.03922274678743,0.1588856583619502,Medium,0.5044063422359366,0.7317743773278786,0.6730358662211257,0.6601947337179626,0.6423528298757258,0.1588856583619502,0.5542849074374362,81,6.07923127675972,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,82.64,0.37695259756268906,0.6230144772859832,42,Very High
CAND_01695,Al20.65Nb5.02Ni5.99Ti28.76W39.58,5,20.65,0.0,0.0,0.0,0.0,0.0,0.0,5.02,5.99,28.76,0.0,39.58,100.0,True,1057.0,1491.7961,44.111443,368.715,1.4113491958372752,True,0.5835057,0.7235013147129923,0.4453003046409276,0.3544315099756206,0.5565919160207442,False,675,1408.911376953125,194.23159878619947,0.137859344429626,Low,0.5835056631038156,0.7235013147129923,0.4453003046409276,0.3544315099756206,0.5266846981083391,0.137859344429626,0.4628732898197975,603,10.669764742994378,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,97.7,0.6870675121589568,0.6224190889496851,43,Extreme
CAND_00060,Al18.19Nb14.32Ni18.97Ti14.17W34.35,5,18.19,0.0,0.0,0.0,0.0,0.0,0.0,14.32,18.97,14.17,0.0,34.35,100.0,True,1184.5293,1368.6514,55.52749,324.4528,1.1554390453750254,True,0.6898615,0.6267929618764919,0.6494837369442127,0.2595814317949829,0.5963044953958163,False,349,1545.3094075520833,170.10892340876842,0.1100808178462053,Low,0.6898614552459449,0.6267929618764919,0.6494837369442127,0.2595814317949831,0.5564298964654082,0.1100808178462053,0.501251699443831,289,7.509676312373935,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,92.84,0.4735867563847612,0.6214424465227814,44,Extreme
CAND_03857,Al18.41Cu11.04Mn5.46Mo14.46Ti12.93W37.70,6,18.41,0.0,0.0,11.04,0.0,5.46,14.46,0.0,0.0,12.93,0.0,37.7,100.0,True,1009.0049,1220.8262,49.903404,361.038,1.2099309139090282,True,0.5434791,0.510702447224004,0.5488932976223657,0.3379803609095382,0.5041748501207224,False,1467,1569.3667805989585,153.16472863781104,0.0975965150602683,Low,0.5434791211292207,0.510702447224004,0.5488932976223657,0.3379803609095382,0.4852638067212821,0.0975965150602683,0.442114930270744,855,10.33912103133895,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,97.18,0.6647307734866382,0.6207213904788257,45,Extreme
CAND_03443,Al31.56Co15.61Cr12.97Nb30.57Ti9.29,5,31.56,15.61,12.97,0.0,0.0,0.0,0.0,30.57,0.0,9.29,0.0,0.0,100.0,True,1137.7124,1616.4197,51.15439,528.6267333333334,1.4207630124011013,True,0.6508175,0.8213710815852561,0.5712679966090952,0.6971085664406845,0.6890398745546467,False,131,1409.5215250651042,226.0012024771277,0.160338950812893,Medium,0.6508174984051337,0.8213710815852561,0.5712679966090952,0.6971085664406845,0.6851412857600424,0.160338950812893,0.5904665057395999,22,3.838769948633389,R00086,AlCoCrFeNb0.75Ni,Al:17.3913;Co:17.3913;Cr:17.3913;Fe:17.3913;Nb:13.0435;Ni:17.3913,41.199999999999996,0.2255975364268335,0.6202323824671938,46,Moderate
CAND_00720,Al30.51Mo6.81Nb29.40W33.28,4,30.51,0.0,0.0,0.0,0.0,0.0,6.81,29.4,0.0,0.0,0.0,33.28,100.0,True,859.8485,1526.9744,48.352394,505.8753333333333,1.775864446961681,True,0.41908696,0.7511276392611723,0.521152474083647,0.6483542779344881,0.5786056408709292,False,473,1288.9090576171875,178.60195589337184,0.1385683146827706,Low,0.4190869455658927,0.7511276392611723,0.521152474083647,0.6483542779344881,0.5849303342113,0.1385683146827706,0.5137419746080621,231,7.627350804520146,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,93.30000000000001,0.481536293263318,0.6199926191002197,47,Extreme
CAND_02476,Al28.16Co11.76Cr32.84Ni5.45Ti8.12W13.67,6,28.16,11.76,32.84,0.0,0.0,0.0,0.0,0.0,5.45,8.12,0.0,13.67,100.0,True,1068.8793,1759.1621,61.04905,480.71906666666666,1.6458005551457535,True,0.59341264,0.9334699570052204,0.7482404320128756,0.5944465675164271,0.734291880486117,False,5,1354.2581380208333,271.6286118371869,0.2005737342174334,High,0.5934126598613764,0.9334699570052204,0.7482404320128756,0.5944465675164271,0.7173924040989749,0.2005737342174334,0.5975413118350376,17,4.476501949054278,R01366,Co1 Cr1 Fe1 Ni1 W0.5,Co:22.2222;Cr:22.2222;Fe:22.2222;Ni:22.2222;W:11.1111,57.14,0.2686797198594379,0.619327762810142,48,High
CAND_04387,Al24.24Nb21.99Ti13.85W39.92,4,24.24,0.0,0.0,0.0,0.0,0.0,0.0,21.99,0.0,13.85,0.0,39.92,100.0,True,1090.4309,1376.0247,46.35679,420.3940333333333,1.2619091128547455,True,0.6113861,0.632583383209845,0.4854597974296208,0.4651752224880227,0.5643320927300688,False,599,1320.4860270182292,212.70155395087937,0.1610782314987291,Medium,0.611386078439933,0.632583383209845,0.4854597974296208,0.4651752224880227,0.5486511203918554,0.1610782314987291,0.4725358770043015,494,10.61783249273055,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,97.6,0.6835592128569654,0.6176639507730024,49,Extreme
CAND_01888,Cr34.09Mn8.50Nb6.91Ni5.69W44.81,5,0.0,0.0,34.09,0.0,0.0,8.5,0.0,6.91,5.69,0.0,0.0,44.81,100.0,True,772.60394,1542.2523,47.722687,309.958,1.9961745137732485,True,0.34632748,0.7631257239842727,0.5098897544570193,0.2285203251800225,0.494586454153095,False,1676,1092.8442016601562,152.19241909690095,0.1392626861776849,Low,0.3463274754763404,0.7631257239842727,0.5098897544570193,0.2285203251800225,0.4619658197744137,0.1392626861776849,0.4054954361090725,1461,13.719084062526052,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,99.44,0.893065226217442,0.6173884870895767,50,Extreme
CAND_03059,Al28.72Cr8.67Cu19.40Mo7.91W35.30,5,28.72,0.0,8.67,19.4,0.0,0.0,7.91,0.0,0.0,0.0,0.0,35.3,100.0,True,902.3696,1480.113,44.678642,468.0903333333333,1.640251347769788,True,0.45454836,0.7143263087482686,0.4554450279956047,0.5673842808702799,0.5496313113500236,False,744,1336.7986328125,188.7882684178391,0.1412241632987357,Low,0.454548327956094,0.7143263087482686,0.4554450279956047,0.5673842808702799,0.5479259863925618,0.1412241632987357,0.4801212627752016,430,9.450640960992382,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,96.22,0.6047092262824495,0.6166594754759581,51,Extreme
CAND_02864,Al40.75Cr16.11Mo11.84Ti23.74W7.56,5,40.75,0.0,16.11,0.0,0.0,0.0,11.84,0.0,0.0,23.74,0.0,7.56,100.0,True,993.76074,1496.2334,45.614285,598.044,1.505627397502582,True,0.53076595,0.7269860280140228,0.4721796121428618,0.8458637835428506,0.6222500641752836,False,239,1452.546492513021,233.92073689682823,0.1610418242049703,High,0.5307659272801103,0.7269860280140228,0.4721796121428618,0.8458637835428506,0.6439488377449614,0.1610418242049703,0.5546301815491521,79,5.661075819726744,R01647,Al1 Cr1 Cu1 Fe1 Mn1 W0.5,Al:18.1818;Cr:18.1818;Cu:18.1818;Fe:18.1818;Mn:18.1818;W:9.0909,76.88000000000001,0.3487039757413759,0.6152138725959153,52,Very High
CAND_02730,Al18.89Co16.90Cr30.02V5.62W28.57,5,18.89,16.9,30.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,28.57,100.0,True,1197.622,1334.1968,61.50688,376.876,1.114038367414918,True,0.7007804,0.5997349755105299,0.7564290196046588,0.3719198293097744,0.6350498424389567,False,50,1516.955126953125,196.9930168529785,0.1298608069235694,Low,0.700780392931475,0.5997349755105299,0.7564290196046588,0.3719198293097744,0.6072160543391095,0.1298608069235694,0.5374255400472399,128,5.714702082406605,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,77.62,0.35232671457846426,0.6151617113541754,53,Very High
CAND_01922,Al18.91Cu8.45Mo8.02Ni18.23Ti17.95W28.44,6,18.91,0.0,0.0,8.45,0.0,0.0,8.02,0.0,18.23,17.95,0.0,28.44,100.0,True,1128.9224,1451.3527,59.73941,331.10873333333336,1.2856089552355006,True,0.64348686,0.6917401865677475,0.7248166680531026,0.273844523033823,0.6228489646234115,False,238,1479.9170572916669,172.55552820643626,0.1165981075467991,Low,0.6434868895730511,0.6917401865677475,0.7248166680531026,0.273844523033823,0.5834720668069311,0.1165981075467991,0.522544380886367,192,6.091402905875294,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,82.74000000000001,0.37777485574933284,0.6141952504738606,54,Very High
CAND_04510,Al41.95Ni40.08Ti8.33W9.64,4,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08,8.33,0.0,9.64,100.0,True,1042.5347,1532.4498,51.591995,540.9416666666667,1.4699269454374972,True,0.571442,0.7554275962639583,0.5790948469096484,0.7234984067436068,0.6513593659446175,False,174,1286.3376749674478,230.3745670927687,0.1790933839348199,Medium,0.5714420162393417,0.7554275962639583,0.5790948469096484,0.7234984067436068,0.6573657165391388,0.1790933839348199,0.5575179417472483,69,5.930967938825297,R01647,Al1 Cr1 Cu1 Fe1 Mn1 W0.5,Al:18.1818;Cr:18.1818;Cu:18.1818;Fe:18.1818;Mn:18.1818;W:9.0909,80.60000000000001,0.366936621702915,0.6136365675098262,55,Very High
CAND_01690,Al43.13Mn12.50Mo15.17W29.20,4,43.13,0.0,0.0,0.0,0.0,12.5,15.17,0.0,0.0,0.0,0.0,29.2,100.0,True,598.79315,1333.296,48.48458,622.953,2.2266386912885383,True,0.20137426,0.5990275566428473,0.5235167067451315,0.8992416228143171,0.5058859673628011,False,1439,1365.3983235677083,173.49577012980544,0.127066048884893,Low,0.2013742431344448,0.5990275566428473,0.5235167067451315,0.8992416228143171,0.5557900323341852,0.127066048884893,0.4931299570988567,334,8.05500249915883,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,94.34,0.5104264363665783,0.6135734182789512,56,Extreme
CAND_03633,Al43.70Co14.56Cu30.14Nb11.60,4,43.7,14.56,0.0,30.14,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,100.0,True,876.40607,1519.6853,49.46724,621.0386,1.7339967823190372,True,0.43289554,0.7454033421159396,0.5410922205448859,0.8951392286796149,0.6230336133709726,False,236,1318.6472086588542,178.41216783498763,0.1352993936994291,Low,0.4328954858252586,0.7454033421159396,0.5410922205448859,0.8951392286796149,0.6536325692914249,0.1352993936994291,0.5757358569192316,37,3.590984976566651,R00400,Al1 Co0.333 Cr0.333 Cu0.333 Fe0.333,Al:42.8816;Co:14.2796;Cr:14.2796;Cu:14.2796;Fe:14.2796,34.48,0.2088583456517483,0.6135643991417317,57,Moderate
CAND_00029,Al19.30Cr38.69Mn17.01Nb25.00,4,19.3,0.0,38.69,0.0,0.0,17.01,0.0,25.0,0.0,0.0,0.0,0.0,100.0,True,1063.2429,1684.2882,58.51292,369.183,1.584104787759845,True,0.5887121,0.8746697687758865,0.7028800959729723,0.3554343936232599,0.6680497425337862,False,149,1348.392333984375,172.650118192103,0.1280414563630288,Low,0.5887120633174456,0.8746697687758865,0.7028800959729723,0.3554343936232599,0.6304240804223911,0.1280414563630288,0.5588660566208008,65,4.31701478040541,R01820,AlCr1.5NbTiV,Al:18.1818;Cr:27.2727;Nb:18.1818;Ti:18.1818;V:18.1818,53.839999999999996,0.2579055146284906,0.6131090542456241,58,High
CAND_02477,Al36.99Cu10.94Fe15.42Ni8.28Ti6.88W21.49,6,36.99,0.0,0.0,10.94,15.42,0.0,0.0,0.0,8.28,6.88,0.0,21.49,100.0,True,973.90796,1515.6971,49.194893,506.62,1.5563042544396306,True,0.5142093,0.7422713173289814,0.5362211171552886,0.649950034393766,0.6084919607897701,False,297,1467.8377115885417,188.00572505702465,0.1280834547121416,Low,0.5142092760389959,0.7422713173289814,0.5362211171552886,0.649950034393766,0.6106629362292579,0.1280834547121416,0.5413278013062284,113,5.232813790992709,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,70.19999999999999,0.3197726013286726,0.6116912672000786,59,High
CAND_01558,Cr34.80Fe9.05Mo14.53W41.62,4,0.0,0.0,34.8,0.0,9.05,0.0,14.53,0.0,0.0,0.0,0.0,41.62,100.0,True,725.7555,1468.2827,57.043076,310.43,2.02310931688406,True,0.30725724,0.7050357032527689,0.6765909791823365,0.2295317804827698,0.5072653978292391,False,1409,1106.072928873698,151.507079619319,0.1369774774016004,Low,0.3072572151767621,0.7050357032527689,0.6765909791823365,0.2295317804827698,0.4796039195236593,0.1369774774016004,0.4218235884669638,1171,12.286405805681785,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,98.61999999999999,0.7962802014413088,0.6104507419848827,60,Extreme
CAND_04521,Al29.05Fe11.64Nb30.34Ti9.81W19.16,5,29.05,0.0,0.0,0.0,11.64,0.0,0.0,30.34,0.0,9.81,0.0,19.16,100.0,True,1196.6796,1528.4584,44.508965,483.6743333333333,1.2772495195496898,True,0.69999444,0.7522930584437223,0.4524102443929334,0.6007794491711567,0.6389057354216201,False,199,1423.64990234375,214.92815024638128,0.1509698064759782,Medium,0.6999944582598759,0.7522930584437223,0.4524102443929334,0.6007794491711567,0.6263693025669221,0.1509698064759782,0.5442100210123931,108,5.625140455225787,R01497,Cr1 Mo1 Nb1 Ti1 W1,Cr:20.0000;Mo:20.0000;Nb:20.0000;Ti:20.0000;W:20.0000,76.44,0.3462763510273487,0.6094269906990988,61,Very High
CAND_02139,Al15.15Co15.42Cr12.61Fe17.18W39.64,5,15.15,15.42,12.61,0.0,17.18,0.0,0.0,0.0,0.0,0.0,0.0,39.64,100.0,True,844.77997,1602.3163,47.972725,346.036,1.89672620113974,True,0.40652025,0.8102953586073748,0.5143618468587279,0.3058323684268797,0.5395100047592143,False,871,1348.9163208007812,195.6966784930991,0.145076959538101,Low,0.4065202221182816,0.8102953586073748,0.5143618468587279,0.3058323684268797,0.509252449002816,0.145076959538101,0.4447320721641603,822,11.152481859404467,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,97.92,0.7196776169388833,0.6086873222605553,62,Extreme
CAND_02712,Al32.79Cu6.27Mn6.88Ni18.69Ti10.30W25.07,6,32.79,0.0,0.0,6.27,0.0,6.88,0.0,0.0,18.69,10.3,0.0,25.07,100.0,True,1015.84656,1474.9929,56.744392,471.7985333333334,1.4519839526353324,True,0.54918486,0.7103053769716012,0.671248821402671,0.5753306337381775,0.6319588771030334,False,215,1415.5148274739583,213.8085015806629,0.1510464584551279,Medium,0.5491848700737151,0.7103053769716012,0.671248821402671,0.5753306337381775,0.6265174255465412,0.1510464584551279,0.5443024657644305,106,5.552865495667533,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,75.28,0.34139379367846595,0.6082579923650135,63,Very High
CAND_03918,Al21.70Ni10.90V25.60W41.80,4,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,25.6,41.8,100.0,True,997.30945,1060.7944,47.25966,365.005,1.063656222118128,True,0.53372544,0.3850258100690128,0.5016082151370521,0.3464812998629248,0.4529996328757523,False,2561,1487.629060872396,181.3092152419333,0.121877973488638,Low,0.5337254500182784,0.3850258100690128,0.5016082151370521,0.3464812998629248,0.441710193771817,0.121877973488638,0.3937239202569035,1708,13.182916993269806,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,99.28,0.8568442932660227,0.6079905082876199,64,Extreme
CAND_02928,Al18.34Co25.97Cr14.59Mo8.97Ti15.13W17.00,6,18.34,25.97,14.59,0.0,0.0,0.0,8.97,0.0,0.0,15.13,0.0,17.0,100.0,True,1221.3737,1554.8242,54.716496,371.1898000000001,1.273012718753589,True,0.7205886,0.7729987249418875,0.6349785813069442,0.3597347929909576,0.6607810810220909,False,158,1358.8728474934896,190.2383746189418,0.1399971858808174,Low,0.7205886320437591,0.7729987249418875,0.6349785813069442,0.3597347929909577,0.6220751828208871,0.1399971858808174,0.5456813319589395,103,5.1031276690975185,R01497,Cr1 Mo1 Nb1 Ti1 W1,Cr:20.0000;Mo:20.0000;Nb:20.0000;Ti:20.0000;W:20.0000,67.94,0.3110116150703944,0.607631487231916,65,High
CAND_02022,Al41.38Co10.40Cr5.85Cu21.25Fe10.16Mo10.96,6,41.38,10.4,5.85,21.25,10.16,0.0,10.96,0.0,0.0,0.0,0.0,0.0,100.0,True,930.81134,1495.2769,51.365692,589.889,1.606423165693939,True,0.47826797,0.7262348666608496,0.5750472704341372,0.8283883216913589,0.6293709161707803,False,223,1374.834822591146,166.3363697276201,0.1209864392393892,Low,0.4782679264138639,0.7262348666608496,0.5750472704341372,0.8283883216913589,0.6519845963000525,0.1209864392393892,0.5816168451979103,31,2.4914943970784695,R00400,Al1 Co0.333 Cr0.333 Cu0.333 Fe0.333,Al:42.8816;Co:14.2796;Cr:14.2796;Cu:14.2796;Fe:14.2796,9.98,0.13458191794125515,0.6075229576028471,66,Low
CAND_00960,Al37.55Cr34.69Cu6.86Fe6.29Mn5.32Nb9.29,6,37.55,0.0,34.69,6.86,6.29,5.32,0.0,9.29,0.0,0.0,0.0,0.0,100.0,True,1114.2775,1705.6156,54.2524,562.3697333333334,1.5306919975666513,True,0.63127345,0.8914186643782567,0.626677922226071,0.7694169060182305,0.7288896622338347,False,7,1342.7111735026042,241.75355033956296,0.1800488110253251,High,0.6312734614405179,0.8914186643782567,0.626677922226071,0.7694169060182305,0.7296967385157691,0.1800488110253251,0.6183614878453608,10,1.9145666333473035,R01096,Al1 Co0.256 Cr0.795 Cu0.128 Fe0.205 Ni0.179,Al:39.0168;Co:9.9883;Cr:31.0183;Cu:4.9941;Fe:7.9984;Ni:6.9840,3.7600000000000002,0.09560738361018126,0.6065265581452663,67,Low
CAND_04367,Al23.99Cr44.48Ni23.42Ti8.11,4,23.99,0.0,44.48,0.0,0.0,0.0,0.0,0.0,23.42,8.11,0.0,0.0,100.0,True,1306.1501,1665.7268,60.027218,369.86143333333337,1.2752950374682872,True,0.7912898,0.8600930763129594,0.7299643014926237,0.3568882177600407,0.7314391877420011,False,6,1344.710575358073,208.39461438067784,0.1549735818246138,Low,0.7912897272192052,0.8600930763129594,0.7299643014926237,0.3568882177600407,0.6845588306962073,0.1549735818246138,0.5927051851824603,19,2.725618937922589,R01089,Al1 Co0.5 Cr1 Fe0.147 Ni0.294,Al:34.0020;Co:17.0010;Cr:34.0020;Fe:4.9983;Ni:9.9966,13.76,0.15039827404078238,0.6061587939197288,68,Low
CAND_04343,Al33.74Fe6.51Nb38.07W21.68,4,33.74,0.0,0.0,0.0,6.51,0.0,0.0,38.07,0.0,0.0,0.0,21.68,100.0,True,980.22955,1484.4209,46.539078,531.6547333333334,1.5143604833375377,True,0.51948136,0.7177094012661306,0.4887201369769005,0.7035973093574617,0.5988768712223094,False,332,1327.4972330729167,193.85315814724325,0.1460290487374562,Low,0.519481301464116,0.7177094012661306,0.4887201369769005,0.7035973093574617,0.6073770372661522,0.1460290487374562,0.5299839807160911,165,6.10329593641578,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,82.86,0.37857829312267555,0.6061235339656117,69,Very High
CAND_04332,Al41.35Fe10.13Mn9.26Nb21.96Ti17.30,5,41.35,0.0,0.0,0.0,10.13,9.26,0.0,21.96,0.0,17.3,0.0,0.0,100.0,True,1196.7888,1425.5958,46.218178,604.763,1.191184090401418,True,0.7000856,0.6715127031829616,0.4829806315748883,0.8602620212105605,0.6612639550755819,False,35,1344.7497477213542,239.2809557885857,0.1779371635458875,High,0.7000855279395647,0.6715127031829616,0.4829806315748883,0.8602620212105605,0.6787102209769937,0.1779371635458875,0.5761854214140804,35,4.33155339345923,R00833,Al1 Cr0.5 Nb1 Ti1 V1,Al:22.2222;Cr:11.1111;Nb:22.2222;Ti:22.2222;V:22.2222,54.14,0.2588876751505076,0.6059430801071273,70,High
CAND_00636,Al43.83Cr17.10Nb10.03V12.57W16.47,5,43.83,0.0,17.1,0.0,0.0,0.0,0.0,10.03,0.0,0.0,12.57,16.47,100.0,True,1298.4084,1208.4036,33.996464,633.6466666666666,0.9306806363936015,False,0.78483343,0.5009466949752536,0.2643873204971474,0.9221572284410372,0.5901544671573487,False,82,1435.0464680989585,233.80261247397692,0.1629233740310173,High,0.7848333706327053,0.5009466949752536,0.2643873204971474,0.9221572284410372,0.6180811536365359,0.1629233740310173,0.5314891483297768,154,6.483123129418156,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,86.86,0.4042376371587595,0.6052171045259669,71,Very High
CAND_01949,Al41.17Cu15.95Mo16.95W25.93,4,41.17,0.0,0.0,15.95,0.0,0.0,16.95,0.0,0.0,0.0,0.0,25.93,100.0,True,664.64777,1282.9698,48.161583,595.554,1.9303003265963483,True,0.2562951,0.5595052393484751,0.5177396951329978,0.8405279282381033,0.500254223720545,False,1559,1369.2460367838542,154.4873547017508,0.1128265852531642,Low,0.2562951144661226,0.5595052393484751,0.5177396951329978,0.8405279282381033,0.5435169942964246,0.1128265852531642,0.4884112237242933,365,7.317235565197125,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,92.10000000000001,0.4605863619176385,0.6045131113395515,72,Extreme
