candidate_id,composition,n_elements,Al,Co,Cr,Cu,Fe,Mn,Mo,Nb,Ni,Ti,V,W,composition_sum,valid_composition,Predicted_YS_MPa,Predicted_UTS_MPa,Predicted_Elongation_pct,Predicted_Hardness_HV,UTS_to_YS_Ratio,UTS_YS_Consistency,YS_Score,UTS_Score,Elongation_Score,Hardness_Score,Balanced_Score,Pareto_Optimal,Overall_Rank,YS_Ensemble_Mean_MPa,YS_Uncertainty_STD_MPa,YS_Relative_Uncertainty,Uncertainty_Risk,Predicted_YS_MPa_Normalized,Predicted_UTS_MPa_Normalized,Predicted_Elongation_pct_Normalized,Predicted_Hardness_HV_Normalized,Performance_Score,Uncertainty_Penalty,Uncertainty_Aware_Score,Final_Rank,Nearest_Experimental_Distance,Nearest_Experimental_Record_ID,Nearest_Experimental_Alloy,Nearest_Experimental_Composition,Novelty_Percentile,Novelty_Score,Discovery_Score,Discovery_Rank,Novelty_Category
CAND_02156,Al44.04Cr13.99Cu8.33Mn8.92Mo8.03Nb16.69,6,44.04,0.0,13.99,8.33,0.0,8.92,8.03,16.69,0.0,0.0,0.0,0.0,100.0,True,1087.7585,1546.5494,51.430122,623.031,1.4217763741962388,True,0.60915744,0.7665003350148223,0.5761996429272865,0.8994087700889235,0.6916585715845067,False,26,1419.30673828125,194.92942580345613,0.1373412952576491,Low,0.6091573732018376,0.7665003350148223,0.5761996429272865,0.8994087700889235,0.7128165303082175,0.1373412952576491,0.626739337857893,6,3.4714308067601616,R01116,Al1 Co0.149 Cr0.34 Cu0.191 Fe0.34 Ni0.106,Al:47.0367;Co:7.0085;Cr:15.9925;Cu:8.9840;Fe:15.9925;Ni:4.9859,30.959999999999997,0.20078182656483312,0.6600039127720263,11,Moderate
CAND_02578,Al29.62Cr29.26Nb17.81Ti23.31,4,29.62,0.0,29.26,0.0,0.0,0.0,0.0,17.81,0.0,23.31,0.0,0.0,100.0,True,1174.8495,1758.3973,58.008778,488.8427333333333,1.4967000615832708,True,0.6817888,0.9328693420518416,0.6938631881126383,0.6118548847362395,0.7496414789586858,False,121,1241.1289469401042,181.802215551814,0.1464813273431673,Low,0.6817887786392564,0.9328693420518416,0.6938631881126383,0.6118548847362392,0.7300940483849938,0.1464813273431673,0.6368128559728914,4,3.039838661051931,R01820,AlCr1.5NbTiV,Al:18.1818;Cr:27.2727;Nb:18.1818;Ti:18.1818;V:18.1818,20.46,0.17162548506526631,0.6585445765980728,12,Low
CAND_00186,Al23.48Cu10.65Mn21.02W44.85,4,23.48,0.0,0.0,10.65,0.0,21.02,0.0,0.0,0.0,0.0,0.0,44.85,100.0,True,648.13727,1539.9425,51.693375,374.4050333333333,2.375951169409104,True,0.24252585,0.7613117851514869,0.5809080942068002,0.3666247607972495,0.5013720314169021,False,1524,1459.837996419271,198.31256767947724,0.1358455994198695,Low,0.2425258292417652,0.7613117851514869,0.5809080942068002,0.3666247607972494,0.4878426173493254,0.1358455994198695,0.4294972992794882,1036,14.640349264500218,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,99.94,0.9553015831751166,0.6583302309188476,13,Extreme
CAND_01212,Al35.04Co17.31Cr29.08Nb12.60Ti5.97,5,35.04,17.31,29.08,0.0,0.0,0.0,0.0,12.6,0.0,5.97,0.0,0.0,100.0,True,1145.7308,1843.8789,59.48518,557.0157333333334,1.6093473647873544,True,0.6575047,1.0,0.7202695990024529,0.7579437456561352,0.7910103708912546,False,1,1324.7680257161458,239.47948092000567,0.1807708793322871,High,0.6575046148851306,1.0,0.7202695990024529,0.7579437456561352,0.7839294898859297,0.1807708793322871,0.6639132990214267,2,2.2676722190932295,R01089,Al1 Co0.5 Cr1 Fe0.147 Ni0.294,Al:34.0020;Co:17.0010;Cr:34.0020;Fe:4.9983;Ni:9.9966,7.04,0.11946154116561718,0.6580132463544426,14,Low
CAND_01908,Al40.59Cu17.92Nb19.50W21.99,4,40.59,0.0,0.0,17.92,0.0,0.0,0.0,19.5,0.0,0.0,0.0,21.99,100.0,True,930.7706,1483.8318,45.463417,581.232,1.59419705818051,True,0.47823396,0.7172467675461572,0.4694812397496216,0.8098371171238096,0.5974901056858549,False,338,1358.0233805338542,155.05257102200025,0.1141751852321182,Low,0.4782339504179801,0.7172467675461572,0.4694812397496216,0.8098371171238096,0.6186997687093921,0.1141751852321182,0.5552984637514586,74,6.644296651452747,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,88.34,0.4151257645166315,0.6559182742759426,15,Very High
CAND_01687,Al43.28Cr21.23Cu9.30Ti26.19,4,43.28,0.0,21.23,9.3,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,100.0,True,1153.7106,1595.7526,50.573265,633.3050333333333,1.3831481133236352,True,0.66415954,0.8051407346932892,0.5608741976787609,0.9214251376643524,0.7192224073463025,False,12,1294.5698527018228,211.3070164573332,0.1632256583268383,Medium,0.6641595400680946,0.8051407346932892,0.5608741976787609,0.9214251376643524,0.7378999025261244,0.1632256583268383,0.6343566248250624,5,3.399564261212397,R00101,Al2CoCrFeNiTi,Al:28.5714;Co:14.2857;Cr:14.2857;Fe:14.2857;Ni:14.2857;Ti:14.2857,29.26,0.19592685975132365,0.65497428759055,16,Moderate
CAND_02137,Al18.37Cr36.64Nb15.18Ti24.76W5.05,5,18.37,0.0,36.64,0.0,0.0,0.0,0.0,15.18,0.0,24.76,0.0,5.05,100.0,True,1225.6493,1719.69,56.201027,356.962,1.4030848883409317,True,0.72415435,0.9024716129920584,0.6615303846536392,0.3292458443544578,0.7027572656369636,False,20,1414.1574300130208,156.1514729033803,0.1104201481315574,Low,0.7241543602715694,0.9024716129920584,0.6615303846536392,0.3292458443544578,0.6543505505679311,0.1104201481315574,0.5892819503221106,23,4.556610770183529,R01820,AlCr1.5NbTiV,Al:18.1818;Cr:27.2727;Nb:18.1818;Ti:18.1818;V:18.1818,58.879999999999995,0.2740914961607405,0.6547023122273303,17,High
CAND_04637,Al27.06Co5.31Cu5.12Fe19.02W43.49,5,27.06,5.31,0.0,5.12,19.02,0.0,0.0,0.0,0.0,0.0,0.0,43.49,100.0,True,773.5752,1548.0615,45.203125,394.54733333333326,2.001177790317633,True,0.34713748,0.7676878217708424,0.4648257478826832,0.4097879729678567,0.5121222296998257,False,1316,1426.9951171875,192.0050697501672,0.1345520159372336,Low,0.3471374785632857,0.7676878217708424,0.4648257478826832,0.4097879729678567,0.4973597552961669,0.1345520159372336,0.4383754541966123,904,13.794017776663587,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,99.52,0.8981273965580067,0.6534079287573296,18,Extreme
CAND_02875,Al18.25Cr39.27Fe12.40Nb30.08,4,18.25,0.0,39.27,0.0,12.4,0.0,0.0,30.08,0.0,0.0,0.0,0.0,100.0,True,1181.0442,1707.6715,58.19433,361.429,1.4458997514654608,True,0.686955,0.8930332097269119,0.6971819064247422,0.3388182401963479,0.6991146770328602,False,127,1440.1081461588542,153.7267308063366,0.106746657337066,Low,0.6869549814301668,0.8930332097269119,0.6971819064247422,0.3388182401963479,0.6539970844445422,0.106746657337066,0.5909185088646387,20,4.24379044740647,R00086,AlCoCrFeNb0.75Ni,Al:17.3913;Co:17.3913;Cr:17.3913;Fe:17.3913;Nb:13.0435;Ni:17.3913,51.9,0.2529588220618506,0.6526936656187763,19,High
CAND_03366,Al24.06Co9.19Cr21.43Fe7.19W38.13,5,24.06,9.19,21.43,0.0,7.19,0.0,0.0,0.0,0.0,0.0,0.0,38.13,100.0,True,907.7528,1730.1254,50.037045,418.4280333333333,1.9059433201220333,True,0.45903778,0.9106667715753348,0.5512835539060374,0.460962254002427,0.6178766041989183,False,263,1397.399287923177,223.2370180966239,0.159751776049922,Medium,0.4590377629350322,0.9106667715753348,0.5512835539060374,0.460962254002427,0.5954875856047079,0.159751776049922,0.5134612405017562,232,10.180971614686918,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,97.06,0.6540469405074785,0.6514987558616664,20,Extreme
CAND_03613,Al40.86Cr5.87Cu18.13Nb13.69W21.45,5,40.86,0.0,5.87,18.13,0.0,0.0,0.0,13.69,0.0,0.0,0.0,21.45,100.0,True,952.45917,1495.3218,41.934822,585.684,1.5699589557792388,True,0.49632165,0.7262701276590277,0.4063700211020276,0.8193773692590445,0.591276649430326,False,376,1383.1501953125,153.1969172215096,0.1107594227587823,Low,0.4963215980627177,0.7262701276590277,0.4063700211020276,0.8193773692590445,0.6120847790207044,0.1107594227587823,0.5510507194262421,89,6.369383555802748,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,85.94000000000001,0.3965539249241355,0.6489618677280815,21,Very High
CAND_00587,Al32.56Cu5.97Fe20.90W40.57,4,32.56,0.0,0.0,5.97,20.9,0.0,0.0,0.0,0.0,0.0,0.0,40.57,100.0,True,770.53937,1511.745,46.222374,450.1866666666666,1.9619309063467536,True,0.3446057,0.7391676426986876,0.4830556797664335,0.5290182669113396,0.525248668502847,False,1083,1363.2426595052084,189.03066539257824,0.1386625220935994,Low,0.3446056830899408,0.7391676426986876,0.4830556797664335,0.5290182669113396,0.5239618181166004,0.1386625220935994,0.4601554964268246,636,12.280728127934204,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,98.6,0.7958966441570091,0.646523669372653,22,Extreme
CAND_02706,Al20.22Co7.02Cr6.73Cu24.50W41.53,5,20.22,7.02,6.73,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53,100.0,True,831.15314,1486.8602,46.86783,361.297,1.7889124560082594,True,0.39515585,0.7196250394143747,0.4946000805104693,0.338535375577783,0.5088645998609582,False,1377,1409.5520670572917,162.5567796531835,0.1153251330350298,Low,0.3951558352751315,0.7196250394143747,0.4946000805104693,0.338535375577783,0.4869790826944397,0.1153251330350298,0.4366252209965619,935,12.724539429268113,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,99.1,0.8258784545113763,0.6452131794351302,23,Extreme
CAND_03678,Al43.29Ni6.76Ti27.82W22.13,4,43.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,27.82,0.0,22.13,100.0,True,954.20514,1476.86,47.24704,616.808,1.547738467746944,True,0.49777773,0.7117716533568701,0.501382498221585,0.8860734176546093,0.6211214612193003,False,249,1370.98544921875,210.288852113032,0.153385181609961,Low,0.4977776871528828,0.7117716533568701,0.501382498221585,0.8860734176546093,0.6492513140964867,0.153385181609961,0.5629093597251047,59,6.567443390577587,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,87.56,0.4099339185998009,0.6424940287889236,24,Very High
CAND_04407,Al17.27Cu10.86Nb31.00W40.87,4,17.27,0.0,0.0,10.86,0.0,0.0,0.0,31.0,0.0,0.0,0.0,40.87,100.0,True,935.1529,1481.4935,52.101776,353.466,1.5842259709448363,True,0.4818887,0.7154104470107419,0.5882126119559031,0.3217542177900415,0.5545060451173788,False,696,1357.794344075521,181.1207304217873,0.1333933457685056,Low,0.4818886633969149,0.7154104470107419,0.5882126119559031,0.3217542177900415,0.5268164850384003,0.1333933457685056,0.464813462162325,576,11.537819934544132,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,98.2,0.74570925032999,0.641539090487917,25,Extreme
CAND_00792,Al43.54Cr22.27Fe13.73W20.46,4,43.54,0.0,22.27,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,20.46,100.0,True,907.08057,1777.7228,49.013107,618.6953333333333,1.959829000684179,True,0.45847714,0.948046099742118,0.532969756204805,0.8901178102564138,0.688717082354187,False,132,1337.6447672526042,238.9350251856476,0.1786236757583984,High,0.4584771423235202,0.948046099742118,0.532969756204805,0.8901178102564138,0.7074027021317142,0.1786236757583984,0.6001938673737639,15,5.011294554031085,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,66.32000000000001,0.30480780044941186,0.6412112777647029,26,High
CAND_00486,Al31.72Cu16.15Fe14.56W37.57,4,31.72,0.0,0.0,16.15,14.56,0.0,0.0,0.0,0.0,0.0,0.0,37.57,100.0,True,781.60175,1452.9003,45.643272,484.936,1.8588754543715984,True,0.3538314,0.6929555522866926,0.4726980635080476,0.6034830920531471,0.522733072963746,False,1118,1440.9541422526042,188.0163187367195,0.1304804318358103,Low,0.3538313919104021,0.6929555522866926,0.4726980635080476,0.6034830920531471,0.5307420249395723,0.1304804318358103,0.4694836018326204,528,10.782298946336603,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,97.74000000000001,0.6946697952302657,0.6349606657755689,27,Extreme
CAND_02513,Al37.55Co9.84Cr21.02Cu5.61Ti15.94W10.04,6,37.55,9.84,21.02,5.61,0.0,0.0,0.0,0.0,0.0,15.94,0.0,10.04,100.0,True,1135.5042,1604.733,52.279263,565.8024333333334,1.4132339361753592,True,0.6489759,0.812193248458095,0.5913870824927898,0.7767728861405623,0.7027134536888193,False,21,1362.834578450521,237.5829621881517,0.1743300074307421,High,0.648975922702858,0.812193248458095,0.5913870824927898,0.7767728861405623,0.7073322849485761,0.1743300074307421,0.6023283748799991,14,4.307733654739426,R01647,Al1 Cr1 Cu1 Fe1 Mn1 W0.5,Al:18.1818;Cr:18.1818;Cu:18.1818;Fe:18.1818;Mn:18.1818;W:9.0909,53.6,0.2572785253004671,0.6334484269350279,28,High
CAND_04973,Al17.16Co17.69Cr33.86Mo6.13Ni7.54W17.62,6,17.16,17.69,33.86,0.0,0.0,0.0,6.13,0.0,7.54,0.0,0.0,17.62,100.0,True,1110.7784,1728.5272,65.303566,367.668,1.5561403913205312,True,0.6283554,0.9094116685176856,0.8243352203112458,0.3521878792510944,0.7202421056629092,False,11,1435.9241821289063,236.10737918519,0.1644288619996192,High,0.6283553120247795,0.9094116685176856,0.8243352203112458,0.3521878792510944,0.6785725200262014,0.1644288619996192,0.5827513746618411,30,5.166123289853268,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,68.82000000000001,0.31526730380337126,0.6330696981707479,29,High
CAND_04845,Co36.75Fe14.24Mo5.82W43.19,4,0.0,36.75,0.0,0.0,14.24,0.0,5.82,0.0,0.0,0.0,0.0,43.19,100.0,True,694.56616,1509.8398,55.918045,313.5222,2.1737883046514463,True,0.28124622,0.7376714455109556,0.6564690673657857,0.2361580984640307,0.5052162842662031,False,1454,1056.5375854492188,147.4809561971052,0.1395889348644414,Low,0.2812461968296826,0.7376714455109556,0.6564690673657857,0.2361580984640307,0.4778862020426137,0.1395889348644414,0.4193496333829005,1212,13.772169589655276,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,99.5,0.8966514354963998,0.6315374185816678,30,Extreme
CAND_02697,Al44.15Co12.25Cu12.40Mn11.61Mo8.75W10.84,6,44.15,12.25,0.0,12.4,0.0,11.61,8.75,0.0,0.0,0.0,0.0,10.84,100.0,True,833.40814,1479.2227,52.43644,625.297,1.7749079056159924,True,0.39703646,0.7136271357710285,0.5941982954581123,0.9042646127076216,0.6173883483888817,False,264,1469.916064453125,194.97309790186097,0.1326423342236209,Low,0.3970364408401311,0.7136271357710285,0.5941982954581123,0.9042646127076216,0.6522816211942234,0.1326423342236209,0.5758937322798686,36,4.502663032969119,R01647,Al1 Cr1 Cu1 Fe1 Mn1 W0.5,Al:18.1818;Cr:18.1818;Cu:18.1818;Fe:18.1818;Mn:18.1818;W:9.0909,57.92,0.2704470400115882,0.6303964755846794,31,High
CAND_00187,Al42.89Co17.82Mo6.98Ni19.95W12.36,5,42.89,17.82,0.0,0.0,0.0,0.0,6.98,0.0,19.95,0.0,0.0,12.36,100.0,True,925.708,1551.5797,61.154396,567.3333999999999,1.676100548883087,True,0.4740119,0.7704507447951331,0.7501246138018453,0.7800536157027003,0.6778779886566377,False,138,1364.726611328125,257.5201922860682,0.1886972747131051,High,0.4740118866781279,0.7704507447951331,0.7501246138018453,0.7800536157027003,0.6936602152444515,0.1886972747131051,0.583546568163764,26,5.550389799405771,R01366,Co1 Cr1 Fe1 Ni1 W0.5,Co:22.2222;Cr:22.2222;Fe:22.2222;Ni:22.2222;W:11.1111,75.22,0.3412265472483005,0.6287966539448979,32,Very High
CAND_03591,Cr28.24Cu11.56Fe7.13Ti9.74W43.33,5,0.0,0.0,28.24,11.56,7.13,0.0,0.0,0.0,0.0,9.74,0.0,43.33,100.0,True,944.9438,1461.5065,50.17291,309.016,1.5466597280098726,True,0.49005404,0.6997141982225833,0.5537135878775065,0.2265017004020819,0.5293341238406335,False,1009,1130.249072265625,157.63144669244687,0.1394661146471626,Low,0.4900539942290011,0.6997141982225833,0.5537135878775065,0.2265017004020819,0.4924958701827931,0.1394661146471626,0.432216336977511,998,12.863808922400088,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,99.16,0.8352868483911216,0.628768573193432,33,Extreme
CAND_04418,Al18.78Mn15.45V26.44W39.33,4,18.78,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,26.44,39.33,100.0,True,997.9002,1158.1072,45.70211,358.032,1.160544101778166,True,0.5342182,0.4614477803032801,0.4737504194408727,0.3315387620958552,0.4668682138759702,False,2251,1637.6724853515625,141.78611230284852,0.0865778191739058,Low,0.5342181186380228,0.4614477803032801,0.4737504194408727,0.3315387620958552,0.4502387701195077,0.0865778191739058,0.4143640355752995,1299,11.932236056960052,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,98.38,0.7723541540254055,0.6284988555900304,34,Extreme
CAND_03250,Al37.19Co17.76Cr7.16Nb28.56Ti9.33,5,37.19,17.76,7.16,0.0,0.0,0.0,0.0,28.56,0.0,9.33,0.0,0.0,100.0,True,1099.3997,1622.9808,52.23136,576.6029333333333,1.4762427729444847,True,0.6188658,0.8265236636598041,0.5905303061535171,0.7999174263891259,0.7012370259895716,False,22,1373.2309977213542,242.14374108974812,0.1763313976246858,High,0.6188658013629343,0.8265236636598041,0.5905303061535171,0.7999174263891259,0.7089592993913454,0.1763313976246858,0.6026867095640869,13,4.033019945497782,R00086,AlCoCrFeNb0.75Ni,Al:17.3913;Co:17.3913;Cr:17.3913;Fe:17.3913;Nb:13.0435;Ni:17.3913,46.68,0.23872015531873705,0.6282474738541377,35,Moderate
CAND_02500,Al19.26Cr29.14Fe9.73Nb24.48Ti17.39,5,19.26,0.0,29.14,0.0,9.73,0.0,0.0,24.48,0.0,17.39,0.0,0.0,100.0,True,1323.7448,1612.653,58.4666,371.543,1.2182507230418116,True,0.80596316,0.8184130058204914,0.7020516326192137,0.3604916701369964,0.7168995139642096,False,14,1350.213777669271,171.68832335677808,0.1271564001169838,Low,0.8059632042633285,0.8184130058204914,0.7020516326192137,0.3604916701369964,0.6717298782100074,0.1271564001169838,0.5959509063163646,18,3.0707346470011756,R01820,AlCr1.5NbTiV,Al:18.1818;Cr:27.2727;Nb:18.1818;Ti:18.1818;V:18.1818,21.2,0.173712672995491,0.6281299168995136,36,Low
