candidate_id,composition,n_elements,Al,Co,Cr,Cu,Fe,Mn,Mo,Nb,Ni,Ti,V,W,composition_sum,valid_composition,Predicted_YS_MPa,Predicted_UTS_MPa,Predicted_Elongation_pct,Predicted_Hardness_HV,UTS_to_YS_Ratio,UTS_YS_Consistency,YS_Score,UTS_Score,Elongation_Score,Hardness_Score,Balanced_Score,Pareto_Optimal,Overall_Rank,YS_Ensemble_Mean_MPa,YS_Uncertainty_STD_MPa,YS_Relative_Uncertainty,Uncertainty_Risk,Predicted_YS_MPa_Normalized,Predicted_UTS_MPa_Normalized,Predicted_Elongation_pct_Normalized,Predicted_Hardness_HV_Normalized,Performance_Score,Uncertainty_Penalty,Uncertainty_Aware_Score,Final_Rank,Nearest_Experimental_Distance,Nearest_Experimental_Record_ID,Nearest_Experimental_Alloy,Nearest_Experimental_Composition,Novelty_Percentile,Novelty_Score,Discovery_Score,Discovery_Rank,Novelty_Category
CAND_03591,Cr28.24Cu11.56Fe7.13Ti9.74W43.33,5,0.0,0.0,28.24,11.56,7.13,0.0,0.0,0.0,0.0,9.74,0.0,43.33,100.0,True,944.9438,1461.5065,50.17291,309.016,1.5466597280098726,True,0.49005404,0.6997141982225833,0.5537135878775065,0.2265017004020819,0.5293341238406335,False,1009,1130.249072265625,157.63144669244687,0.1394661146471626,Low,0.4900539942290011,0.6997141982225833,0.5537135878775065,0.2265017004020819,0.4924958701827931,0.1394661146471626,0.432216336977511,998,12.863808922400088,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,99.16,0.8352868483911216,0.628768573193432,33,Extreme
CAND_04418,Al18.78Mn15.45V26.44W39.33,4,18.78,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,26.44,39.33,100.0,True,997.9002,1158.1072,45.70211,358.032,1.160544101778166,True,0.5342182,0.4614477803032801,0.4737504194408727,0.3315387620958552,0.4668682138759702,False,2251,1637.6724853515625,141.78611230284852,0.0865778191739058,Low,0.5342181186380228,0.4614477803032801,0.4737504194408727,0.3315387620958552,0.4502387701195077,0.0865778191739058,0.4143640355752995,1299,11.932236056960052,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,98.38,0.7723541540254055,0.6284988555900304,34,Extreme
CAND_01296,Al13.20Co20.95Ti20.95W44.90,4,13.2,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95,0.0,44.9,100.0,True,801.17474,1604.9982,50.706017,365.0076,2.003306036187858,True,0.37015474,0.8124015160909873,0.5632485536187045,0.346486871438745,0.5475520499459949,False,770,1094.7140340169271,209.06206842326984,0.1909741374705325,Low,0.370154706286314,0.8124015160909873,0.5632485536187045,0.3464868714387451,0.5230729118586878,0.1909741374705325,0.4391975404013589,898,14.122778922689855,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,99.72,0.9203369579243317,0.6259555573857685,37,Extreme
CAND_01159,Al16.42Co20.89Ni13.78Ti7.26W41.65,5,16.42,20.89,0.0,0.0,0.0,0.0,0.0,0.0,13.78,7.26,0.0,41.65,100.0,True,774.9531,1579.3453,51.493324,348.5606,2.0379881686392323,True,0.34828666,0.7922557062877278,0.5773300518410229,0.3112423685483114,0.5331815836469254,False,960,1305.4050008138022,196.7442979841475,0.1507151404058473,Low,0.3482866077907858,0.7922557062877278,0.5773300518410229,0.3112423685483115,0.507278683616962,0.1507151404058473,0.4408377588897016,879,12.428877799367404,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,98.82,0.8059049412409767,0.6230735402513311,41,Extreme
CAND_01695,Al20.65Nb5.02Ni5.99Ti28.76W39.58,5,20.65,0.0,0.0,0.0,0.0,0.0,0.0,5.02,5.99,28.76,0.0,39.58,100.0,True,1057.0,1491.7961,44.111443,368.715,1.4113491958372752,True,0.5835057,0.7235013147129923,0.4453003046409276,0.3544315099756206,0.5565919160207442,False,675,1408.911376953125,194.23159878619947,0.137859344429626,Low,0.5835056631038156,0.7235013147129923,0.4453003046409276,0.3544315099756206,0.5266846981083391,0.137859344429626,0.4628732898197975,603,10.669764742994378,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,97.7,0.6870675121589568,0.6224190889496851,43,Extreme
CAND_00060,Al18.19Nb14.32Ni18.97Ti14.17W34.35,5,18.19,0.0,0.0,0.0,0.0,0.0,0.0,14.32,18.97,14.17,0.0,34.35,100.0,True,1184.5293,1368.6514,55.52749,324.4528,1.1554390453750254,True,0.6898615,0.6267929618764919,0.6494837369442127,0.2595814317949829,0.5963044953958163,False,349,1545.3094075520833,170.10892340876842,0.1100808178462053,Low,0.6898614552459449,0.6267929618764919,0.6494837369442127,0.2595814317949831,0.5564298964654082,0.1100808178462053,0.501251699443831,289,7.509676312373935,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,92.84,0.4735867563847612,0.6214424465227814,44,Extreme
CAND_03857,Al18.41Cu11.04Mn5.46Mo14.46Ti12.93W37.70,6,18.41,0.0,0.0,11.04,0.0,5.46,14.46,0.0,0.0,12.93,0.0,37.7,100.0,True,1009.0049,1220.8262,49.903404,361.038,1.2099309139090282,True,0.5434791,0.510702447224004,0.5488932976223657,0.3379803609095382,0.5041748501207224,False,1467,1569.3667805989585,153.16472863781104,0.0975965150602683,Low,0.5434791211292207,0.510702447224004,0.5488932976223657,0.3379803609095382,0.4852638067212821,0.0975965150602683,0.442114930270744,855,10.33912103133895,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,97.18,0.6647307734866382,0.6207213904788257,45,Extreme
CAND_00720,Al30.51Mo6.81Nb29.40W33.28,4,30.51,0.0,0.0,0.0,0.0,0.0,6.81,29.4,0.0,0.0,0.0,33.28,100.0,True,859.8485,1526.9744,48.352394,505.8753333333333,1.775864446961681,True,0.41908696,0.7511276392611723,0.521152474083647,0.6483542779344881,0.5786056408709292,False,473,1288.9090576171875,178.60195589337184,0.1385683146827706,Low,0.4190869455658927,0.7511276392611723,0.521152474083647,0.6483542779344881,0.5849303342113,0.1385683146827706,0.5137419746080621,231,7.627350804520146,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,93.30000000000001,0.481536293263318,0.6199926191002197,47,Extreme
CAND_04387,Al24.24Nb21.99Ti13.85W39.92,4,24.24,0.0,0.0,0.0,0.0,0.0,0.0,21.99,0.0,13.85,0.0,39.92,100.0,True,1090.4309,1376.0247,46.35679,420.3940333333333,1.2619091128547455,True,0.6113861,0.632583383209845,0.4854597974296208,0.4651752224880227,0.5643320927300688,False,599,1320.4860270182292,212.70155395087937,0.1610782314987291,Medium,0.611386078439933,0.632583383209845,0.4854597974296208,0.4651752224880227,0.5486511203918554,0.1610782314987291,0.4725358770043015,494,10.61783249273055,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,97.6,0.6835592128569654,0.6176639507730024,49,Extreme
CAND_01888,Cr34.09Mn8.50Nb6.91Ni5.69W44.81,5,0.0,0.0,34.09,0.0,0.0,8.5,0.0,6.91,5.69,0.0,0.0,44.81,100.0,True,772.60394,1542.2523,47.722687,309.958,1.9961745137732485,True,0.34632748,0.7631257239842727,0.5098897544570193,0.2285203251800225,0.494586454153095,False,1676,1092.8442016601562,152.19241909690095,0.1392626861776849,Low,0.3463274754763404,0.7631257239842727,0.5098897544570193,0.2285203251800225,0.4619658197744137,0.1392626861776849,0.4054954361090725,1461,13.719084062526052,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,99.44,0.893065226217442,0.6173884870895767,50,Extreme
CAND_03059,Al28.72Cr8.67Cu19.40Mo7.91W35.30,5,28.72,0.0,8.67,19.4,0.0,0.0,7.91,0.0,0.0,0.0,0.0,35.3,100.0,True,902.3696,1480.113,44.678642,468.0903333333333,1.640251347769788,True,0.45454836,0.7143263087482686,0.4554450279956047,0.5673842808702799,0.5496313113500236,False,744,1336.7986328125,188.7882684178391,0.1412241632987357,Low,0.454548327956094,0.7143263087482686,0.4554450279956047,0.5673842808702799,0.5479259863925618,0.1412241632987357,0.4801212627752016,430,9.450640960992382,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,96.22,0.6047092262824495,0.6166594754759581,51,Extreme
CAND_01922,Al18.91Cu8.45Mo8.02Ni18.23Ti17.95W28.44,6,18.91,0.0,0.0,8.45,0.0,0.0,8.02,0.0,18.23,17.95,0.0,28.44,100.0,True,1128.9224,1451.3527,59.73941,331.10873333333336,1.2856089552355006,True,0.64348686,0.6917401865677475,0.7248166680531026,0.273844523033823,0.6228489646234115,False,238,1479.9170572916669,172.55552820643626,0.1165981075467991,Low,0.6434868895730511,0.6917401865677475,0.7248166680531026,0.273844523033823,0.5834720668069311,0.1165981075467991,0.522544380886367,192,6.091402905875294,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,82.74000000000001,0.37777485574933284,0.6141952504738606,54,Very High
CAND_04510,Al41.95Ni40.08Ti8.33W9.64,4,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08,8.33,0.0,9.64,100.0,True,1042.5347,1532.4498,51.591995,540.9416666666667,1.4699269454374972,True,0.571442,0.7554275962639583,0.5790948469096484,0.7234984067436068,0.6513593659446175,False,174,1286.3376749674478,230.3745670927687,0.1790933839348199,Medium,0.5714420162393417,0.7554275962639583,0.5790948469096484,0.7234984067436068,0.6573657165391388,0.1790933839348199,0.5575179417472483,69,5.930967938825297,R01647,Al1 Cr1 Cu1 Fe1 Mn1 W0.5,Al:18.1818;Cr:18.1818;Cu:18.1818;Fe:18.1818;Mn:18.1818;W:9.0909,80.60000000000001,0.366936621702915,0.6136365675098262,55,Very High
CAND_01690,Al43.13Mn12.50Mo15.17W29.20,4,43.13,0.0,0.0,0.0,0.0,12.5,15.17,0.0,0.0,0.0,0.0,29.2,100.0,True,598.79315,1333.296,48.48458,622.953,2.2266386912885383,True,0.20137426,0.5990275566428473,0.5235167067451315,0.8992416228143171,0.5058859673628011,False,1439,1365.3983235677083,173.49577012980544,0.127066048884893,Low,0.2013742431344448,0.5990275566428473,0.5235167067451315,0.8992416228143171,0.5557900323341852,0.127066048884893,0.4931299570988567,334,8.05500249915883,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,94.34,0.5104264363665783,0.6135734182789512,56,Extreme
CAND_01558,Cr34.80Fe9.05Mo14.53W41.62,4,0.0,0.0,34.8,0.0,9.05,0.0,14.53,0.0,0.0,0.0,0.0,41.62,100.0,True,725.7555,1468.2827,57.043076,310.43,2.02310931688406,True,0.30725724,0.7050357032527689,0.6765909791823365,0.2295317804827698,0.5072653978292391,False,1409,1106.072928873698,151.507079619319,0.1369774774016004,Low,0.3072572151767621,0.7050357032527689,0.6765909791823365,0.2295317804827698,0.4796039195236593,0.1369774774016004,0.4218235884669638,1171,12.286405805681785,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,98.61999999999999,0.7962802014413088,0.6104507419848827,60,Extreme
CAND_04521,Al29.05Fe11.64Nb30.34Ti9.81W19.16,5,29.05,0.0,0.0,0.0,11.64,0.0,0.0,30.34,0.0,9.81,0.0,19.16,100.0,True,1196.6796,1528.4584,44.508965,483.6743333333333,1.2772495195496898,True,0.69999444,0.7522930584437223,0.4524102443929334,0.6007794491711567,0.6389057354216201,False,199,1423.64990234375,214.92815024638128,0.1509698064759782,Medium,0.6999944582598759,0.7522930584437223,0.4524102443929334,0.6007794491711567,0.6263693025669221,0.1509698064759782,0.5442100210123931,108,5.625140455225787,R01497,Cr1 Mo1 Nb1 Ti1 W1,Cr:20.0000;Mo:20.0000;Nb:20.0000;Ti:20.0000;W:20.0000,76.44,0.3462763510273487,0.6094269906990988,61,Very High
CAND_02139,Al15.15Co15.42Cr12.61Fe17.18W39.64,5,15.15,15.42,12.61,0.0,17.18,0.0,0.0,0.0,0.0,0.0,0.0,39.64,100.0,True,844.77997,1602.3163,47.972725,346.036,1.89672620113974,True,0.40652025,0.8102953586073748,0.5143618468587279,0.3058323684268797,0.5395100047592143,False,871,1348.9163208007812,195.6966784930991,0.145076959538101,Low,0.4065202221182816,0.8102953586073748,0.5143618468587279,0.3058323684268797,0.509252449002816,0.145076959538101,0.4447320721641603,822,11.152481859404467,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,97.92,0.7196776169388833,0.6086873222605553,62,Extreme
CAND_02712,Al32.79Cu6.27Mn6.88Ni18.69Ti10.30W25.07,6,32.79,0.0,0.0,6.27,0.0,6.88,0.0,0.0,18.69,10.3,0.0,25.07,100.0,True,1015.84656,1474.9929,56.744392,471.7985333333334,1.4519839526353324,True,0.54918486,0.7103053769716012,0.671248821402671,0.5753306337381775,0.6319588771030334,False,215,1415.5148274739583,213.8085015806629,0.1510464584551279,Medium,0.5491848700737151,0.7103053769716012,0.671248821402671,0.5753306337381775,0.6265174255465412,0.1510464584551279,0.5443024657644305,106,5.552865495667533,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,75.28,0.34139379367846595,0.6082579923650135,63,Very High
CAND_04343,Al33.74Fe6.51Nb38.07W21.68,4,33.74,0.0,0.0,0.0,6.51,0.0,0.0,38.07,0.0,0.0,0.0,21.68,100.0,True,980.22955,1484.4209,46.539078,531.6547333333334,1.5143604833375377,True,0.51948136,0.7177094012661306,0.4887201369769005,0.7035973093574617,0.5988768712223094,False,332,1327.4972330729167,193.85315814724325,0.1460290487374562,Low,0.519481301464116,0.7177094012661306,0.4887201369769005,0.7035973093574617,0.6073770372661522,0.1460290487374562,0.5299839807160911,165,6.10329593641578,R01773,Cr1 Nb1 Ti1 W1,Cr:25.0000;Nb:25.0000;Ti:25.0000;W:25.0000,82.86,0.37857829312267555,0.6061235339656117,69,Very High
CAND_00636,Al43.83Cr17.10Nb10.03V12.57W16.47,5,43.83,0.0,17.1,0.0,0.0,0.0,0.0,10.03,0.0,0.0,12.57,16.47,100.0,True,1298.4084,1208.4036,33.996464,633.6466666666666,0.9306806363936015,False,0.78483343,0.5009466949752536,0.2643873204971474,0.9221572284410372,0.5901544671573487,False,82,1435.0464680989585,233.80261247397692,0.1629233740310173,High,0.7848333706327053,0.5009466949752536,0.2643873204971474,0.9221572284410372,0.6180811536365359,0.1629233740310173,0.5314891483297768,154,6.483123129418156,R00957,Cr1 Fe1 Ni1 V0.5 W1,Cr:22.2222;Fe:22.2222;Ni:22.2222;V:11.1111;W:22.2222,86.86,0.4042376371587595,0.6052171045259669,71,Very High
